Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,1008,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.1334077930356504,0.06634355730012124,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
LMV,1009,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.13799978442352312
3W,1010,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.22812476378485047,-0.1656601062527867,-0.03617234619137186,0.060483466495070325,-0.1860076628585102,-0.1661235479947327
3W,1011,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,0.5651298662397002,1.1060636791483383,0.9368773140517335,1.3848715664069682,1.7197143875402363,1.4505667397199502
3W,1012,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,1012,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1013,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1014,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2284501663583645,-0.23144756723940516,-0.20703084046194659
3W,1015,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2211203162437472,-0.1635668422155318
2W,1016,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1016,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
MMV,1016,8.831228729296674e-05,-0.1804880194437053,-0.22048185038793583,-0.26675731647973566,0.4112147887722501,-0.0539546386162014,0.6718302051049174,-0.2166836383236092,-0.0496879497158253,-0.20532636994247935
3W,1017,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.08604930766105036,-0.07114009517567607,0.02918173546674715,0.0696352105221022,-0.0008056283363776814,-0.06470755208643154
3W,1018,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.11956268447872853,0.5414506235524001,-0.13988192141357472,-0.22134224422270904,-0.18138405421934342,-0.23833240123651045,-0.20958754624114745
LMV,1019,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1020,-0.11825015268527685,0.13238901296840996,-0.19959270134280316,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,1021,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1022,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.10380873967652537,-0.15706737797304937,-0.10878799247817075,-0.13301055007646068,-0.19908884745301025,-0.20617860520221296
LMV,1022,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1023,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.20106519364381123
2W,1024,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.20597368145011555,-0.20276966416327846
3W,1025,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,0.6374184831952834,2.465578934062695
3W,1026,-0.11825015268527685,0.11153054414093562,0.34352517383064646,6.46739709756634,6.236308489848055,7.189715301202369,3.1770700019994793,1.5705212309553291,0.9610056810592325,0.4798707788833536
2W,1027,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,0.18076353085034635,0.8549792375038109,0.5838434805708557
3W,1028,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,1028,2.1301806817935494,0.32011523241567913,-0.13692525420740514,-0.09012375807852711,-0.2754832491594505,-0.27736557388937205,-0.22497302653704898,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
LMV,1029,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.2358653734800688,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1030,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2399643851285005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1031,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.19955755033666936,-0.2245279903467794,-0.19977733085272079,-0.1073193150731127
3W,1032,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.21523919527938318,0.346096871382175,0.9771727549522784,1.2636477223423284,1.5352216468510633,0.69800502236981,0.15005573336644146
3W,1033,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.22634470072363821,0.06786576980639977,-0.1914382910919987,-0.23949615579440875,-0.23629451838153465,-0.2321360506391157,-0.20873531098141385
3W,1034,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2577238171439755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23695543443708939,-0.20617860520221296
3W,1035,-0.11825015268527685,-0.07619567530633355,0.176411981469585,0.04971114232242966,-0.1393276037074754,-0.23440193249068536,-0.24675772042308866,-0.22714277435450278,-0.03522979832190417,-0.016130142281615037
3W,1036,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.23404457445667548,0.02337991590143458,-0.11968033942119058,-0.19838015026954547,-0.2183663826449051,-0.20191742890354486
3W,1037,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.9380779385646755,0.4272381450490892,0.4539832662445207,0.2748957551283885,0.4405122308780719,0.18244067323631913
2W,1038,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.1604657821575563,-0.20872761504895768,-0.1959517820854095
3W,1039,0.11842677725986277,-0.055337206478859195,-0.19959270134280316,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.1722379948642996,-0.12521625552751878
3W,1040,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.18076627841025045,-0.2429946607704227,-0.22497302653704898,-0.2284501663583645,-0.23144756723940516,-0.20447413468274572
3W,1041,-0.11825015268527685,-0.0970541441338079,3.466452956077981,2.3238682067379894,2.3588324998026766,3.6237330651113764,0.8824155793366342,0.38602407545663264,0.7971466319281263,0.17306608537924928
3W,1042,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.6173339731331555,1.885247646056676,2.2059328989547167,3.1661776550564595,3.325041300137725,2.4102632374498976,1.496587443745566
2W,1043,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.15598816256459003,-0.1839988382270668,-0.21767789924519457,-0.20447413468274572
3W,1044,2.485196076711259,4.199790434325909,1.1477574120682543,-0.28883651127988674,-0.2695634384876255,-0.27736557388937205,-0.24675772042308866,-0.2166836383236092,-0.23695543443708939,-0.20958754624114745
3W,1045,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.03499167912232894,-0.09196911833287535,-0.13988192141357472,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1046,-0.11825015268527685,6.056194159971126,7.999398298871772,3.97980781674932,3.590153119542278,2.3348238231507765,1.565002654432544,2.3497268652569,1.4395016438580506,1.2903465108900292
LMV,1046,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
2W,1047,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.06276913431032537,-0.15078331331952746
3W,1048,-0.11825015268527685,-0.11791261296128225,-0.02203493445917542,0.6311299387264079,-0.05053044363010033,-0.2601801173298974,-0.2431269381087487,-0.191843190250237,-0.1446986588758784,-0.1669757832544663
3W,1049,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.25203785327963496,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1050,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.10484322127862782,0.29281857533574995,0.040565372460909244,0.014658606209387371,0.01341735435604927,-0.0937508872972992,-0.10305813877444459
3W,1051,-0.11825015268527685,-0.1804880194437053,-0.12648067968483878,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1052,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.2358653734800688,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1053,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2211203162437472,0.535266070766039
3W,1054,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,0.984397055528825,1.559658059106301,1.3122891578620342,2.5779909201333884,1.9483575200713592,2.2257496863274757,1.6073780275109368
LMV,1055,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23237234236994958,-0.23695543443708939,-0.20958754624114745
3W,1056,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1057,-0.11825015268527685,-0.1804880194437053,0.176411981469585,4.539147418353147,4.371568128223179,2.2231183555141913,0.5737990826177388,0.18337831485806974,-0.05175339991495689,-0.0442539058528246
3W,1058,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1059,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.032341365779110086,0.005390722261017086,-0.03232261221655387
3W,1060,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.19509954682567587
3W,1061,-0.11825015268527685,0.5704168583453714,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1062,-0.11825015268527685,-0.1804880194437053,0.2599685776501157,1.6026145099330549,0.8729600211746005,0.4272381450490892,-0.03254156387703191,-0.1591583901536946,-0.23282453403882622,-0.20958754624114745
3W,1063,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1064,-0.11825015268527685,-0.055337206478859195,-0.23092642491050216,0.5354534279257532,0.31649781802305,1.0287291246307024,0.03644330009542704,-0.14216229410349254,-0.2211203162437472,-0.20703084046194659
3W,1065,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2031883326510093,-0.21406885431588582,-0.2231857664428788,-0.13373860812485502
3W,1066,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2695634384876255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1067,-0.11825015268527685,-0.15962955061623096,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1068,-0.11825015268527685,0.0072382000035638595,-0.13692525420740514,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,1068,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.18657719422833963
MMV,1068,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22714277435450278,-0.23902088463622098,-0.20958754624114745
3W,1069,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.2284501663583645,-0.23144756723940516,-0.20703084046194659
LMV,1069,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1070,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.22995865847948388,-0.06828987564557534,-0.08832555173515073,-0.15961894487892997,-0.06371877387179078,-0.1212902232857204,-0.1593056659168637
MMV,1071,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20276966416327846
3W,1072,-0.11825015268527685,-0.07619567530633355,-0.032479508981741755,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1073,-0.11825015268527685,-0.1387710817887566,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1074,-0.11825015268527685,-0.15962955061623096,2.6831098668855056,2.12515545353663,1.5182193844035259,1.544292821414942,0.9477696609947532,0.2840474991554203,0.1561685867976231,-0.035731553255488366
3W,1075,-0.11825015268527685,-0.0970541441338079,-0.15781440325253782,-0.23731839007953423,-0.06237006497375033,-0.2687728456096347,-0.14872659793591014,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1076,0.3551037072050024,-0.0970541441338079,-0.1787035522976705,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
