Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,U.P. TELELINKS LIMITED,-0.11825015268527685,6.056194159971126,7.999398298871774,3.97980781674932,3.590153119542278,2.3348238231507765,1.5650026544325437,2.3497268652569003,1.4395016438580506,1.2903465108900292
LMV,U.P. TELELINKS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23764391783679992,-0.20958754624114745
2W,ULTRAVIOLETTE AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.0627691343103254,-0.1507833133195275
3W,UMA  AUTO INDUSTRIES PVT. LTD,-0.11825015268527685,-0.11791261296128222,-0.022034934459175377,0.6311299387264079,-0.0505304436301003,-0.2601801173298974,-0.24312693810874864,-0.19184319025023705,-0.1446986588758784,-0.16697578325446633
3W,UMA AUTO INDUSTRIES PVT LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.25203785327963496,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,UMA MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.10484322127862782,0.29281857533575,0.040565372460909244,0.0146586062093874,0.013417354356049242,-0.09375088729729923,-0.10305813877444459
3W,UNIC,-0.11825015268527685,-0.1804880194437053,-0.12648067968483875,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,UNICORN DIGITAL SYSTEMS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.28147677967983636,-0.28732287050310046,-0.27736557388937205,-0.23586537348006875,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,UNIQUE AUTO ELECTRIC,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2211203162437472,0.535266070766039
3W,UNIQUE ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,0.984397055528825,1.559658059106301,1.3122891578620342,2.5779909201333884,1.9483575200713594,2.2257496863274757,1.6073780275109366
LMV,UNIQUE INTERNATIONAL,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23237234236994964,-0.23695543443708939,-0.20958754624114745
3W,UNITED AUTO TRACTORS LTD      ,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,UNITED TRANSMOVERS PVT LTD,-0.11825015268527685,-0.1804880194437053,0.1764119814695851,4.539147418353147,4.371568128223179,2.2231183555141913,0.5737990826177388,0.18337831485806974,-0.0517533999149569,-0.04425390585282462
3W,UNIVERSAL LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,URWASHI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.03234136577911013,0.0053907222610170705,-0.03232261221655389
3W,USHASONS AUTO COMPONENTS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.19509954682567587
3W,V V A ELECTRIC VEHICLE,-0.11825015268527685,0.5704168583453714,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,V.T. ENGINEERING,-0.11825015268527685,-0.1804880194437053,0.2599685776501158,1.6026145099330549,0.8729600211746005,0.4272381450490892,-0.03254156387703188,-0.15915839015369465,-0.23282453403882622,-0.20958754624114745
3W,V.T.ENGINEERING,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,V.V.A.AUTO INDUSTRIES PVT.LTD,-0.11825015268527685,-0.05533720647885917,-0.23092642491050216,0.5354534279257532,0.31649781802305005,1.0287291246307024,0.03644330009542707,-0.1421622941034926,-0.2211203162437472,-0.20703084046194659
3W,VAHAK FUTURE SOLUTIONS LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.20318833265100925,-0.21406885431588588,-0.2231857664428788,-0.13373860812485505
3W,VARIOUS INNOVATIVE SYSTEMS HYBRID NANO UTILITIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.26956343848762543,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VAUXHALL MOTORS LTD,-0.11825015268527685,-0.15962955061623096,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VE COMMERCIAL VEHICLES LTD,-0.11825015268527685,0.00723820000356388,-0.13692525420740512,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,VE COMMERCIAL VEHICLES LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23488998423795782,-0.18657719422833965
MMV,VE COMMERCIAL VEHICLES LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22714277435450284,-0.23902088463622098,-0.20958754624114745
3W,VEANCO AUTOMOTIVES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.22845016635836454,-0.23144756723940516,-0.20703084046194659
LMV,VEANCO AUTOMOTIVES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VEECTERO E VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.22995865847948388,-0.0682898756455753,-0.08832555173515073,-0.15961894487892994,-0.06371877387179083,-0.12129022328572042,-0.15930566591686374
MMV,VEERA VAHANA UDYOG PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20276966416327846
3W,VEHICLE FACTORY JABALPUR,-0.11825015268527685,-0.07619567530633352,-0.03247950898174172,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VENUS AUTO INDUSTRIES         ,-0.11825015268527685,-0.1387710817887566,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VENUS AUTO WHEELS PVT LTD,-0.11825015268527685,-0.15962955061623096,2.683109866885506,2.12515545353663,1.5182193844035259,1.544292821414942,0.9477696609947531,0.2840474991554204,0.1561685867976231,-0.03573155325548839
3W,VGLAN BUILDCON PRIVATE LIMITED,-0.11825015268527685,-0.09705414413380788,-0.1578144032525378,-0.23731839007953423,-0.062370064973750305,-0.2687728456096347,-0.14872659793591012,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VGLAN BUILDCON PVT LTD,0.3551037072050024,-0.09705414413380788,-0.17870355229767046,-0.26675731647973566,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,VGLAN BUILDCON PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.12648067968483875,-0.18580026887918175,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VIBGYOR  VEHICLES LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VICTOR AGRO INDUSTRIES,-0.11825015268527685,0.8415769531025379,0.5628612388045396,-0.24467812167958458,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,VICTOR AGRO INDUSTRIES,0.11842677725986277,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VICTORIA E VEHICLES PVT. LTD,-0.11825015268527685,-0.1804880194437053,0.3539697483532128,0.13802792152303395,-0.20444552109755043,-0.2601801173298974,-0.24312693810874864,-0.22322059834291774,-0.22180879964345773,-0.20788307572168022
LMV,VICTORY ELECTRIC INTERNATIONAL,-0.11825015268527685,-0.1387710817887566,-0.23092642491050216,-0.28883651127988674,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VIJAYA ELECTRIC AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.11968033942119054,0.01603213836377264,-0.0627691343103254,-0.0919790803979075
3W,VIJAYALAKSHIMI ENGG WORKS,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VIJAYS COOLMAX PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.15235738025025006,1.5352216468510635,3.0705188177722955,2.424671641595481
3W,VIJAYSHREE AUTOCOM LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.0034953053623123223,0.08793869857616593,-0.11440538928861513,-0.08857013935897301
3W,VIJEX STEEL FABRICATION,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23144756723940516,-0.19083837052700775
3W,VIMAL UNIVERSAL TRADE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.24842389552378927,0.7900826717690503,0.35849631881119054,0.22524398044110416,0.29581402719017563,0.33310882052322927,0.3903860766113231
LMV,VINAYAK INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.14736982872997145,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VINCI INDUSTRIAL CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.19852571042572542,0.014787187621697251,-0.20318833265100925,-0.22452799034677945,-0.2121700320475103,-0.17805484163100344
2W,VINTAGE VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,VISHAL ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.014787187621697251,0.11632051101090583,-0.05325963784089727,-0.2142354822466419,-0.192542841046475
3W,VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.17568041186285224,-0.19083837052700775
3W,VISHWAKARMA GNG INDUSTRY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.038605636878174615,-0.11564836102017534,-0.11410373657436272,-0.23586537348006875,-0.22845016635836454,-0.15433742647182583,-0.07152543416430054
3W,VISHWARUP ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.26956343848762543,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.2321360506391157,-0.20788307572168022
LMV,VISHWAS TRAILER WELD WORK,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VITAN JAGADA AUTOMOBILE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23695543443708939,-0.20788307572168022
3W,VOLKSWAGEN INDIA PVT LTD,8.831228729296674e-05,-0.15962955061623096,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,VOLKSWAGEN INDIA PVT LTD,-0.11825015268527685,-0.1387710817887566,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VOLMAC ENGINEERING PVT LTD,-0.11825015268527685,-0.11791261296128222,0.009298789108523638,-0.0754042948784264,-0.19852571042572542,-0.2601801173298974,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,VOLTAIC INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.1416418792788796,-0.2636436278158005,-0.22580920421094805,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,VOLTAS LIMITED,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,VOLVO AUTO INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.19053579824637534,0.15341465319878098,0.060571031094411004
3W,VORC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20703084046194659
3W,VRINDA ENTERPRISES,-0.11825015268527685,-0.05533720647885917,0.1973011305147178,0.8151232287276667,1.423502413654326,1.3638455275404582,0.16352068109732512,0.3468023153407818,0.5045411870511511,0.5122557187532313
3W,VSL INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.08700329859213106,-0.22714277435450284,-0.23902088463622098,-0.20873531098141385
3W,VVA AUTO INDUSTRIES PVT LTD,0.11842677725986277,1.4256140802718198,-0.03247950898174172,-0.2593975848796853,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.17422657083103787,4.51839940736354,5.897530325009995
3W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.19424731156594224
LMV,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
2W,WARIVO MOTOR INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.18998613526727412
3W,WASAN E-MOBILITY SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.21929842233133268,-0.1839422126593786,-0.192542841046475
3W,WELCOME E RICKSHAW,-0.11825015268527685,-0.15962955061623096,-0.2413709994330685,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2394961557944087,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,WELKIN HEALTHCARE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.11220295287867818,0.10338463383734985,0.3069399491327665,-0.16688050950760983,-0.08725182994130136,-0.2183663826449051,-0.18487272370887242
2W,WHITE CARBON MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.1705112918219498,-0.12908837406487564,-0.21010458184837874,-0.192542841046475
MMV,WIRTGEN INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,WOX COOLERS PVT LTD,-0.11825015268527685,-0.1804880194437053,0.009298789108523638,0.15274738472313465,-0.1926058997539004,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23764391783679992,-0.20788307572168022
2W,WUXI DONGMA (IMPORTER: DYNAM PRECISION),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22845016635836454,-0.22869363364056303,-0.20447413468274572
