Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,SUGANJI RARA ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.12269646485410006,-0.2104498972796892,-0.23106495036608787,-0.23902088463622098,-0.20958754624114745
2W,SUMEC CO LTD (IMPORTER: ROUTE & MARS EV LLP),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,SUMFONL AUTO TRADERS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.16825897777510415,1.153670882329983,1.749092000604701,1.5786637345338914,0.03644330009542704,-0.13562533408418406,-0.04211463231900947,-0.07152543416430053
3W,SUN AUTO,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
3W,SUN INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.033174847476287496
3W,SUN MOTORS,8.831228729296674e-05,-0.11791261296128225,-0.18914812682023682,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SUN MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SUN SHINE ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SUNANDA GREENTECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23144756723940516,-0.11413719715098168
3W,SUNARIYA MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2142354822466419,-0.18316825318940513
3W,SUNKU AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SUNLECTRA AUTO,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SUNSHINE TECHNOLOGIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.19260589975390044,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.2036218994230121
3W,SUNULTRA POWER SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.20003101937173604,-0.1450958156215702,-0.12908837406487558,-0.14125624187732574,-0.16527131273499907
3W,SUPER METRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,0.09453581712486615,1.0789418375033315,0.5857822282169937,0.24891502349554173
3W,SUPER POWER MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.11839837344964979
2W,SUPERECO AUTOMOTIVE CO,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.2172164759312107,-0.2177114619083691,-0.2179910303274709,-0.15089500947327317,-0.1968040173451431
3W,SUPERECO AUTOMOTIVE CO,8.831228729296674e-05,-0.013620268823910492,3.1322265713558584,4.855615877155312,2.3351532571153766,1.0716927660293891,0.23976710969846393,-0.16438795816914137,-0.14676410907501,-0.14907884280006023
3W,SUPERECO AUTOMOTIVE CO LLP,-0.11825015268527685,-0.15962955061623096,0.22863485408241668,-0.2593975848796853,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,SUPERTECH EV LIMITED,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,0.5207339647256525,0.19218179391472487,0.7193909065601585,1.0458007834819318,1.1207783816269057,1.151715582779049,0.9750194647885886
LMV,SUPERTECH EV LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,SUPREME SALES AGENCY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1669757832544663
3W,SUPREME SMART POWER PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.014387652305332186,0.08270913056071916,0.05978091083814894,-0.02294802435948402
3W,SUPROVA ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20703084046194659
3W,SURYA INTERNATIONAL,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2280051502408525,-0.19850848786461037
LMV,SURYA TRAILORS AND TANKERS,8.831228729296674e-05,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,SUZUKI MOTORCYCLE INDIA PVT LTD,1.89350375184841,0.32011523241567913,-0.05336865802687443,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.2245279903467794,-0.23902088463622098,-0.20958754624114745
3W,SUZUKI MOTORCYCLE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SVS ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.18118827906053647,-0.19509954682567587
3W,SWADESHI INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.15636134247898031,-0.18668608908207543,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SWARNCHAKRA AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.19229598570798948,-0.22714277435450278,-0.23557846763766835,-0.20617860520221296
3W,SWASTIK,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.1334077930356504,0.06634355730012124,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
LMV,SWITCH MOBILITY AUTOMOTIVE LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.13799978442352312
3W,SYNDICATE AUTO COMPONENTS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.22812476378485047,-0.1656601062527867,-0.03617234619137186,0.060483466495070325,-0.1860076628585102,-0.1661235479947327
3W,T U K INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,0.5651298662397002,1.1060636791483383,0.9368773140517335,1.3848715664069682,1.7197143875402363,1.4505667397199502
3W,TAFE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,TAFE LIMITED,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,TAMILNADU MOPEDS LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,TAO POWER PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2284501663583645,-0.23144756723940516,-0.20703084046194659
3W,TARA MAA MACHINERY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2211203162437472,-0.1635668422155318
2W,TATA MOTORS LTD,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,TATA MOTORS LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
MMV,TATA MOTORS LTD,8.831228729296674e-05,-0.1804880194437053,-0.22048185038793583,-0.26675731647973566,0.4112147887722501,-0.0539546386162014,0.6718302051049174,-0.2166836383236092,-0.0496879497158253,-0.20532636994247935
3W,TAURUS ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.08604930766105036,-0.07114009517567607,0.02918173546674715,0.0696352105221022,-0.0008056283363776814,-0.06470755208643154
3W,TEJASGREEN AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.11956268447872853,0.5414506235524001,-0.13988192141357472,-0.22134224422270904,-0.18138405421934342,-0.23833240123651045,-0.20958754624114745
LMV,TELSA INC,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,TEREX CORPORATION,-0.11825015268527685,0.13238901296840996,-0.19959270134280316,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,TERRA MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,THE COMMERCIAL MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.10380873967652537,-0.15706737797304937,-0.10878799247817075,-0.13301055007646068,-0.19908884745301025,-0.20617860520221296
LMV,THE COMMERCIAL MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,THE COMMERCIAL MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.20106519364381123
2W,THUKRAL ELECTRIC BIKES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.20597368145011555,-0.20276966416327846
3W,TI CLEAN MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,0.6374184831952834,2.465578934062695
3W,TOP TEAM MACHINES PVT LTD,-0.11825015268527685,0.11153054414093562,0.34352517383064646,6.46739709756634,6.236308489848055,7.189715301202369,3.1770700019994793,1.5705212309553291,0.9610056810592325,0.4798707788833536
2W,TORK MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,0.18076353085034635,0.8549792375038109,0.5838434805708557
3W,TOYOTA KIRLOSKAR MOTOR PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,TOYOTA KIRLOSKAR MOTOR PVT LTD,2.1301806817935494,0.32011523241567913,-0.13692525420740514,-0.09012375807852711,-0.2754832491594505,-0.27736557388937205,-0.22497302653704898,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
LMV,TOYOTA MATERIAL HANDLING INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.2358653734800688,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,TRANSVAHAN TECHNOLOGIES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2399643851285005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,TRINITY ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.19955755033666936,-0.2245279903467794,-0.19977733085272079,-0.1073193150731127
3W,TRISHIKA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.21523919527938318,0.346096871382175,0.9771727549522784,1.2636477223423284,1.5352216468510633,0.69800502236981,0.15005573336644146
3W,TRUPART AUTOMOTIVE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.22634470072363821,0.06786576980639977,-0.1914382910919987,-0.23949615579440875,-0.23629451838153465,-0.2321360506391157,-0.20873531098141385
3W,TRUZ INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2577238171439755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23695543443708939,-0.20617860520221296
3W,TSM ENGINEERING PVT LTD,-0.11825015268527685,-0.07619567530633355,0.176411981469585,0.04971114232242966,-0.1393276037074754,-0.23440193249068536,-0.24675772042308866,-0.22714277435450278,-0.03522979832190417,-0.016130142281615037
3W,TSR TRADE COM,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.23404457445667548,0.02337991590143458,-0.11968033942119058,-0.19838015026954547,-0.2183663826449051,-0.20191742890354486
3W,TUFAN MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.9380779385646755,0.4272381450490892,0.4539832662445207,0.2748957551283885,0.4405122308780719,0.18244067323631913
2W,TUNWAL E MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.1604657821575563,-0.20872761504895768,-0.1959517820854095
3W,TVS MOTOR COMPANY LTD,0.11842677725986277,-0.055337206478859195,-0.19959270134280316,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.1722379948642996,-0.12521625552751878
3W,TWASHTRE AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.18076627841025045,-0.2429946607704227,-0.22497302653704898,-0.2284501663583645,-0.23144756723940516,-0.20447413468274572
3W,TWINKLE TRADCOM PVT LTD,-0.11825015268527685,-0.0970541441338079,3.466452956077981,2.3238682067379894,2.3588324998026766,3.6237330651113764,0.8824155793366342,0.38602407545663264,0.7971466319281263,0.17306608537924928
3W,TWO FRIENDS AUTO ELECTRIC CO,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.6173339731331555,1.885247646056676,2.2059328989547167,3.1661776550564595,3.325041300137725,2.4102632374498976,1.496587443745566
2W,TYST DRIVE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.15598816256459003,-0.1839988382270668,-0.21767789924519457,-0.20447413468274572
3W,U P TELELINKS LTD,2.485196076711259,4.199790434325909,1.1477574120682543,-0.28883651127988674,-0.2695634384876255,-0.27736557388937205,-0.24675772042308866,-0.2166836383236092,-0.23695543443708939,-0.20958754624114745
3W,U V MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.03499167912232894,-0.09196911833287535,-0.13988192141357472,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,U.P. TELELINKS LIMITED,-0.11825015268527685,6.056194159971126,7.999398298871772,3.97980781674932,3.590153119542278,2.3348238231507765,1.565002654432544,2.3497268652569,1.4395016438580506,1.2903465108900292
LMV,U.P. TELELINKS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
2W,ULTRAVIOLETTE AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.06276913431032537,-0.15078331331952746
3W,UMA  AUTO INDUSTRIES PVT. LTD,-0.11825015268527685,-0.11791261296128225,-0.02203493445917542,0.6311299387264079,-0.05053044363010033,-0.2601801173298974,-0.2431269381087487,-0.191843190250237,-0.1446986588758784,-0.1669757832544663
3W,UMA AUTO INDUSTRIES PVT LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.25203785327963496,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
